Country_Region,Province_State,Date,Category,Cases,Last_Update
Afghanistan,"",2020-03-12T00:00:00Z,Confirmed,7,2020-04-10
Afghanistan,"",2020-03-13T00:00:00Z,Confirmed,7,2020-04-10
Afghanistan,"",2020-03-14T00:00:00Z,Confirmed,11,2020-04-10
Afghanistan,"",2020-03-15T00:00:00Z,Confirmed,16,2020-04-10
Afghanistan,"",2020-03-16T00:00:00Z,Confirmed,21,2020-04-10
Afghanistan,"",2020-03-17T00:00:00Z,Confirmed,22,2020-04-10
Afghanistan,"",2020-03-18T00:00:00Z,Confirmed,22,2020-04-10
Afghanistan,"",2020-03-19T00:00:00Z,Confirmed,22,2020-04-10
Afghanistan,"",2020-03-20T00:00:00Z,Confirmed,24,2020-04-10
Afghanistan,"",2020-03-21T00:00:00Z,Confirmed,24,2020-04-10
Afghanistan,"",2020-03-22T00:00:00Z,Confirmed,40,2020-04-10
Afghanistan,"",2020-03-23T00:00:00Z,Confirmed,40,2020-04-10
Afghanistan,"",2020-03-24T00:00:00Z,Confirmed,74,2020-04-10
Afghanistan,"",2020-03-25T00:00:00Z,Confirmed,84,2020-04-10
Afghanistan,"",2020-03-26T00:00:00Z,Confirmed,94,2020-04-10
Afghanistan,"",2020-03-27T00:00:00Z,Confirmed,110,2020-04-10
Afghanistan,"",2020-03-28T00:00:00Z,Confirmed,110,2020-04-10
Afghanistan,"",2020-03-29T00:00:00Z,Confirmed,120,2020-04-10
Afghanistan,"",2020-03-30T00:00:00Z,Confirmed,170,2020-04-10
Afghanistan,"",2020-03-31T00:00:00Z,Confirmed,174,2020-04-10
Afghanistan,"",2020-04-01T00:00:00Z,Confirmed,237,2020-04-10
Afghanistan,"",2020-04-02T00:00:00Z,Confirmed,273,2020-04-10
Afghanistan,"",2020-04-03T00:00:00Z,Confirmed,281,2020-04-10
Afghanistan,"",2020-04-04T00:00:00Z,Confirmed,299,2020-04-10
Afghanistan,"",2020-04-05T00:00:00Z,Confirmed,349,2020-04-10
Afghanistan,"",2020-04-06T00:00:00Z,Confirmed,367,2020-04-10
Afghanistan,"",2020-04-07T00:00:00Z,Confirmed,423,2020-04-10
Afghanistan,"",2020-02-24T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-02-25T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-02-26T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-02-27T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-02-28T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-02-29T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-01T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-02T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Afghanistan,"",2020-03-16T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-17T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-18T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-19T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-20T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-21T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-22T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-23T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-24T00:00:00Z,Recovered,1,2020-04-10
Afghanistan,"",2020-03-25T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-26T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-27T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-28T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-29T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-30T00:00:00Z,Recovered,2,2020-04-10
Afghanistan,"",2020-03-31T00:00:00Z,Recovered,5,2020-04-10
Afghanistan,"",2020-04-01T00:00:00Z,Recovered,5,2020-04-10
Afghanistan,"",2020-04-02T00:00:00Z,Recovered,10,2020-04-10
Afghanistan,"",2020-04-03T00:00:00Z,Recovered,10,2020-04-10
Afghanistan,"",2020-04-04T00:00:00Z,Recovered,10,2020-04-10
Afghanistan,"",2020-04-05T00:00:00Z,Recovered,15,2020-04-10
Afghanistan,"",2020-04-06T00:00:00Z,Recovered,18,2020-04-10
Afghanistan,"",2020-04-07T00:00:00Z,Recovered,18,2020-04-10
Albania,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Albania,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Albania,"",2020-03-11T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-12T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-13T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-14T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-15T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-16T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-17T00:00:00Z,Deaths,1,2020-04-10
Albania,"",2020-03-18T00:00:00Z,Deaths,2,2020-04-10
Albania,"",2020-03-19T00:00:00Z,Deaths,2,2020-04-10
Albania,"",2020-03-20T00:00:00Z,Deaths,2,2020-04-10
Albania,"",2020-03-21T00:00:00Z,Deaths,2,2020-04-10
Albania,"",2020-03-22T00:00:00Z,Deaths,2,2020-04-10
Albania,"",2020-03-23T00:00:00Z,Deaths,4,2020-04-10
Albania,"",2020-03-24T00:00:00Z,Deaths,5,2020-04-10
Albania,"",2020-03-25T00:00:00Z,Deaths,5,2020-04-10
Albania,"",2020-03-26T00:00:00Z,Deaths,6,2020-04-10
Albania,"",2020-03-27T00:00:00Z,Deaths,8,2020-04-10
Albania,"",2020-03-28T00:00:00Z,Deaths,10,2020-04-10
Albania,"",2020-03-29T00:00:00Z,Deaths,10,2020-04-10
Albania,"",2020-03-30T00:00:00Z,Deaths,11,2020-04-10
Albania,"",2020-03-31T00:00:00Z,Deaths,15,2020-04-10
Albania,"",2020-04-01T00:00:00Z,Deaths,15,2020-04-10
Albania,"",2020-04-02T00:00:00Z,Deaths,16,2020-04-10
Albania,"",2020-04-03T00:00:00Z,Deaths,17,2020-04-10
Albania,"",2020-04-04T00:00:00Z,Deaths,20,2020-04-10
Albania,"",2020-04-05T00:00:00Z,Deaths,20,2020-04-10
Albania,"",2020-04-06T00:00:00Z,Deaths,21,2020-04-10
Albania,"",2020-04-07T00:00:00Z,Deaths,22,2020-04-10
Albania,"",2020-03-09T00:00:00Z,Confirmed,2,2020-04-10
Albania,"",2020-03-10T00:00:00Z,Confirmed,10,2020-04-10
Albania,"",2020-03-11T00:00:00Z,Confirmed,12,2020-04-10
Albania,"",2020-03-12T00:00:00Z,Confirmed,23,2020-04-10
Albania,"",2020-03-13T00:00:00Z,Confirmed,33,2020-04-10
Albania,"",2020-03-14T00:00:00Z,Confirmed,38,2020-04-10
Albania,"",2020-03-15T00:00:00Z,Confirmed,42,2020-04-10
Albania,"",2020-03-16T00:00:00Z,Confirmed,51,2020-04-10
Albania,"",2020-03-17T00:00:00Z,Confirmed,55,2020-04-10
Albania,"",2020-03-18T00:00:00Z,Confirmed,59,2020-04-10
Albania,"",2020-03-19T00:00:00Z,Confirmed,64,2020-04-10
Albania,"",2020-03-20T00:00:00Z,Confirmed,70,2020-04-10
Albania,"",2020-03-21T00:00:00Z,Confirmed,76,2020-04-10
Albania,"",2020-03-22T00:00:00Z,Confirmed,89,2020-04-10
Albania,"",2020-03-23T00:00:00Z,Confirmed,104,2020-04-10
Albania,"",2020-03-24T00:00:00Z,Confirmed,123,2020-04-10
Albania,"",2020-03-25T00:00:00Z,Confirmed,146,2020-04-10
Albania,"",2020-03-26T00:00:00Z,Confirmed,174,2020-04-10
Albania,"",2020-03-27T00:00:00Z,Confirmed,186,2020-04-10
Albania,"",2020-03-28T00:00:00Z,Confirmed,197,2020-04-10
Albania,"",2020-03-29T00:00:00Z,Confirmed,212,2020-04-10
Albania,"",2020-03-30T00:00:00Z,Confirmed,223,2020-04-10
Albania,"",2020-03-31T00:00:00Z,Confirmed,243,2020-04-10
Albania,"",2020-04-01T00:00:00Z,Confirmed,259,2020-04-10
Albania,"",2020-04-02T00:00:00Z,Confirmed,277,2020-04-10
Albania,"",2020-04-03T00:00:00Z,Confirmed,304,2020-04-10
Albania,"",2020-04-04T00:00:00Z,Confirmed,333,2020-04-10
Albania,"",2020-04-05T00:00:00Z,Confirmed,361,2020-04-10
Albania,"",2020-04-06T00:00:00Z,Confirmed,377,2020-04-10
Albania,"",2020-04-07T00:00:00Z,Confirmed,383,2020-04-10
Albania,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-16T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-17T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Albania,"",2020-03-21T00:00:00Z,Recovered,2,2020-04-10
Albania,"",2020-03-22T00:00:00Z,Recovered,2,2020-04-10
Albania,"",2020-03-23T00:00:00Z,Recovered,2,2020-04-10
Albania,"",2020-03-24T00:00:00Z,Recovered,10,2020-04-10
Albania,"",2020-03-25T00:00:00Z,Recovered,17,2020-04-10
Albania,"",2020-03-26T00:00:00Z,Recovered,17,2020-04-10
Albania,"",2020-03-27T00:00:00Z,Recovered,31,2020-04-10
Albania,"",2020-03-28T00:00:00Z,Recovered,31,2020-04-10
Albania,"",2020-03-29T00:00:00Z,Recovered,33,2020-04-10
Albania,"",2020-03-30T00:00:00Z,Recovered,44,2020-04-10
Albania,"",2020-03-31T00:00:00Z,Recovered,52,2020-04-10
Albania,"",2020-04-01T00:00:00Z,Recovered,67,2020-04-10
Albania,"",2020-04-02T00:00:00Z,Recovered,76,2020-04-10
Albania,"",2020-04-03T00:00:00Z,Recovered,89,2020-04-10
Albania,"",2020-04-04T00:00:00Z,Recovered,99,2020-04-10
Albania,"",2020-04-05T00:00:00Z,Recovered,104,2020-04-10
Albania,"",2020-04-06T00:00:00Z,Recovered,116,2020-04-10
Albania,"",2020-04-07T00:00:00Z,Recovered,131,2020-04-10
Algeria,"",2020-02-25T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-02-26T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-02-27T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-02-28T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-02-29T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Algeria,"",2020-03-12T00:00:00Z,Deaths,1,2020-04-10
Algeria,"",2020-03-13T00:00:00Z,Deaths,2,2020-04-10
Algeria,"",2020-03-14T00:00:00Z,Deaths,3,2020-04-10
Algeria,"",2020-03-15T00:00:00Z,Deaths,4,2020-04-10
Algeria,"",2020-03-16T00:00:00Z,Deaths,4,2020-04-10
Algeria,"",2020-03-17T00:00:00Z,Deaths,4,2020-04-10
Algeria,"",2020-03-18T00:00:00Z,Deaths,7,2020-04-10
Algeria,"",2020-03-19T00:00:00Z,Deaths,9,2020-04-10
Algeria,"",2020-03-20T00:00:00Z,Deaths,11,2020-04-10
Algeria,"",2020-03-21T00:00:00Z,Deaths,15,2020-04-10
Algeria,"",2020-03-22T00:00:00Z,Deaths,17,2020-04-10
Algeria,"",2020-03-23T00:00:00Z,Deaths,17,2020-04-10
Algeria,"",2020-03-24T00:00:00Z,Deaths,19,2020-04-10
Algeria,"",2020-03-25T00:00:00Z,Deaths,21,2020-04-10
Algeria,"",2020-03-26T00:00:00Z,Deaths,25,2020-04-10
Algeria,"",2020-03-27T00:00:00Z,Deaths,26,2020-04-10
Algeria,"",2020-03-28T00:00:00Z,Deaths,29,2020-04-10
Algeria,"",2020-03-29T00:00:00Z,Deaths,31,2020-04-10
Algeria,"",2020-03-30T00:00:00Z,Deaths,35,2020-04-10
Algeria,"",2020-03-31T00:00:00Z,Deaths,44,2020-04-10
Algeria,"",2020-04-01T00:00:00Z,Deaths,58,2020-04-10
Algeria,"",2020-04-02T00:00:00Z,Deaths,86,2020-04-10
Algeria,"",2020-04-03T00:00:00Z,Deaths,105,2020-04-10
Algeria,"",2020-04-04T00:00:00Z,Deaths,130,2020-04-10
Algeria,"",2020-04-05T00:00:00Z,Deaths,152,2020-04-10
Algeria,"",2020-04-06T00:00:00Z,Deaths,173,2020-04-10
Algeria,"",2020-04-07T00:00:00Z,Deaths,193,2020-04-10
Algeria,"",2020-02-25T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-02-26T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-02-27T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-02-28T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-02-29T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-03-01T00:00:00Z,Confirmed,1,2020-04-10
Algeria,"",2020-03-02T00:00:00Z,Confirmed,3,2020-04-10
Algeria,"",2020-03-03T00:00:00Z,Confirmed,5,2020-04-10
Algeria,"",2020-03-04T00:00:00Z,Confirmed,12,2020-04-10
Algeria,"",2020-03-05T00:00:00Z,Confirmed,12,2020-04-10
Algeria,"",2020-03-06T00:00:00Z,Confirmed,17,2020-04-10
Algeria,"",2020-03-07T00:00:00Z,Confirmed,17,2020-04-10
Algeria,"",2020-03-08T00:00:00Z,Confirmed,19,2020-04-10
Algeria,"",2020-03-09T00:00:00Z,Confirmed,20,2020-04-10
Algeria,"",2020-03-10T00:00:00Z,Confirmed,20,2020-04-10
Algeria,"",2020-03-11T00:00:00Z,Confirmed,20,2020-04-10
Algeria,"",2020-03-12T00:00:00Z,Confirmed,24,2020-04-10
Algeria,"",2020-03-13T00:00:00Z,Confirmed,26,2020-04-10
Algeria,"",2020-03-14T00:00:00Z,Confirmed,37,2020-04-10
Algeria,"",2020-03-15T00:00:00Z,Confirmed,48,2020-04-10
Algeria,"",2020-03-16T00:00:00Z,Confirmed,54,2020-04-10
Algeria,"",2020-03-17T00:00:00Z,Confirmed,60,2020-04-10
Algeria,"",2020-03-18T00:00:00Z,Confirmed,74,2020-04-10
Algeria,"",2020-03-19T00:00:00Z,Confirmed,87,2020-04-10
Algeria,"",2020-03-20T00:00:00Z,Confirmed,90,2020-04-10
Algeria,"",2020-03-21T00:00:00Z,Confirmed,139,2020-04-10
Algeria,"",2020-03-22T00:00:00Z,Confirmed,201,2020-04-10
Algeria,"",2020-03-23T00:00:00Z,Confirmed,230,2020-04-10
Algeria,"",2020-03-24T00:00:00Z,Confirmed,264,2020-04-10
Algeria,"",2020-03-25T00:00:00Z,Confirmed,302,2020-04-10
Algeria,"",2020-03-26T00:00:00Z,Confirmed,367,2020-04-10
Algeria,"",2020-03-27T00:00:00Z,Confirmed,409,2020-04-10
Algeria,"",2020-03-28T00:00:00Z,Confirmed,454,2020-04-10
Algeria,"",2020-03-29T00:00:00Z,Confirmed,511,2020-04-10
Algeria,"",2020-03-30T00:00:00Z,Confirmed,584,2020-04-10
Algeria,"",2020-03-31T00:00:00Z,Confirmed,716,2020-04-10
Algeria,"",2020-04-01T00:00:00Z,Confirmed,847,2020-04-10
Algeria,"",2020-04-02T00:00:00Z,Confirmed,986,2020-04-10
Algeria,"",2020-04-03T00:00:00Z,Confirmed,1171,2020-04-10
Algeria,"",2020-04-04T00:00:00Z,Confirmed,1251,2020-04-10
Algeria,"",2020-04-05T00:00:00Z,Confirmed,1320,2020-04-10
Algeria,"",2020-04-06T00:00:00Z,Confirmed,1423,2020-04-10
Algeria,"",2020-04-07T00:00:00Z,Confirmed,1468,2020-04-10
Algeria,"",2020-02-25T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-02-26T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-02-27T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-02-28T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-02-29T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-01T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-02T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Algeria,"",2020-03-12T00:00:00Z,Recovered,8,2020-04-10
Algeria,"",2020-03-13T00:00:00Z,Recovered,8,2020-04-10
Algeria,"",2020-03-14T00:00:00Z,Recovered,12,2020-04-10
Algeria,"",2020-03-15T00:00:00Z,Recovered,12,2020-04-10
Algeria,"",2020-03-16T00:00:00Z,Recovered,12,2020-04-10
Algeria,"",2020-03-17T00:00:00Z,Recovered,12,2020-04-10
Algeria,"",2020-03-18T00:00:00Z,Recovered,12,2020-04-10
Algeria,"",2020-03-19T00:00:00Z,Recovered,32,2020-04-10
Algeria,"",2020-03-20T00:00:00Z,Recovered,32,2020-04-10
Algeria,"",2020-03-21T00:00:00Z,Recovered,32,2020-04-10
Algeria,"",2020-03-22T00:00:00Z,Recovered,65,2020-04-10
Algeria,"",2020-03-23T00:00:00Z,Recovered,65,2020-04-10
Algeria,"",2020-03-24T00:00:00Z,Recovered,24,2020-04-10
Algeria,"",2020-03-25T00:00:00Z,Recovered,65,2020-04-10
Algeria,"",2020-03-26T00:00:00Z,Recovered,29,2020-04-10
Algeria,"",2020-03-27T00:00:00Z,Recovered,29,2020-04-10
Algeria,"",2020-03-28T00:00:00Z,Recovered,31,2020-04-10
Algeria,"",2020-03-29T00:00:00Z,Recovered,31,2020-04-10
Algeria,"",2020-03-30T00:00:00Z,Recovered,37,2020-04-10
Algeria,"",2020-03-31T00:00:00Z,Recovered,46,2020-04-10
Algeria,"",2020-04-01T00:00:00Z,Recovered,61,2020-04-10
Algeria,"",2020-04-02T00:00:00Z,Recovered,61,2020-04-10
Algeria,"",2020-04-03T00:00:00Z,Recovered,62,2020-04-10
Algeria,"",2020-04-04T00:00:00Z,Recovered,90,2020-04-10
Algeria,"",2020-04-05T00:00:00Z,Recovered,90,2020-04-10
Algeria,"",2020-04-06T00:00:00Z,Recovered,90,2020-04-10
Algeria,"",2020-04-07T00:00:00Z,Recovered,113,2020-04-10
Andorra,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-12T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-14T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-17T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Andorra,"",2020-03-22T00:00:00Z,Deaths,1,2020-04-10
Andorra,"",2020-03-23T00:00:00Z,Deaths,1,2020-04-10
Andorra,"",2020-03-24T00:00:00Z,Deaths,1,2020-04-10
Andorra,"",2020-03-25T00:00:00Z,Deaths,1,2020-04-10
Andorra,"",2020-03-26T00:00:00Z,Deaths,3,2020-04-10
Andorra,"",2020-03-27T00:00:00Z,Deaths,3,2020-04-10
Andorra,"",2020-03-28T00:00:00Z,Deaths,3,2020-04-10
Andorra,"",2020-03-29T00:00:00Z,Deaths,6,2020-04-10
