Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Alaska,2020-03-13T00:00:00Z,Confirmed,1,2020-04-20
United States,Alaska,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-15T00:00:00Z,Confirmed,1,2020-04-20
United States,Alaska,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-16T00:00:00Z,Confirmed,1,2020-04-20
United States,Alaska,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-17T00:00:00Z,Confirmed,3,2020-04-20
United States,Alaska,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-18T00:00:00Z,Confirmed,6,2020-04-20
United States,Alaska,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-19T00:00:00Z,Confirmed,9,2020-04-20
United States,Alaska,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-20T00:00:00Z,Confirmed,12,2020-04-20
United States,Alaska,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-21T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-21T00:00:00Z,Confirmed,15,2020-04-20
United States,Alaska,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-22T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-22T00:00:00Z,Confirmed,20,2020-04-20
United States,Alaska,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-23T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-23T00:00:00Z,Confirmed,30,2020-04-20
United States,Alaska,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-24T00:00:00Z,Deaths,0,2020-04-20
United States,Alaska,2020-03-24T00:00:00Z,Confirmed,34,2020-04-20
United States,Alaska,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-25T00:00:00Z,Deaths,1,2020-04-20
United States,Alaska,2020-03-25T00:00:00Z,Confirmed,41,2020-04-20
United States,Alaska,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-26T00:00:00Z,Deaths,1,2020-04-20
United States,Alaska,2020-03-26T00:00:00Z,Confirmed,56,2020-04-20
United States,Alaska,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-27T00:00:00Z,Deaths,1,2020-04-20
United States,Alaska,2020-03-27T00:00:00Z,Confirmed,58,2020-04-20
United States,Alaska,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-28T00:00:00Z,Deaths,2,2020-04-20
United States,Alaska,2020-03-28T00:00:00Z,Confirmed,85,2020-04-20
United States,Alaska,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-29T00:00:00Z,Deaths,2,2020-04-20
United States,Alaska,2020-03-29T00:00:00Z,Confirmed,102,2020-04-20
United States,Alaska,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-30T00:00:00Z,Deaths,3,2020-04-20
United States,Alaska,2020-03-30T00:00:00Z,Confirmed,114,2020-04-20
United States,Alaska,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-03-31T00:00:00Z,Deaths,3,2020-04-20
United States,Alaska,2020-03-31T00:00:00Z,Confirmed,119,2020-04-20
United States,Alaska,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-01T00:00:00Z,Deaths,3,2020-04-20
United States,Alaska,2020-04-01T00:00:00Z,Confirmed,132,2020-04-20
United States,Alaska,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-02T00:00:00Z,Deaths,3,2020-04-20
United States,Alaska,2020-04-02T00:00:00Z,Confirmed,143,2020-04-20
United States,Alaska,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-03T00:00:00Z,Deaths,3,2020-04-20
United States,Alaska,2020-04-03T00:00:00Z,Confirmed,157,2020-04-20
United States,Alaska,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-04T00:00:00Z,Deaths,5,2020-04-20
United States,Alaska,2020-04-04T00:00:00Z,Confirmed,171,2020-04-20
United States,Alaska,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-05T00:00:00Z,Deaths,6,2020-04-20
United States,Alaska,2020-04-05T00:00:00Z,Confirmed,185,2020-04-20
United States,Alaska,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-06T00:00:00Z,Deaths,6,2020-04-20
United States,Alaska,2020-04-06T00:00:00Z,Confirmed,190,2020-04-20
United States,Alaska,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-07T00:00:00Z,Deaths,6,2020-04-20
United States,Alaska,2020-04-07T00:00:00Z,Confirmed,213,2020-04-20
United States,Alaska,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-08T00:00:00Z,Deaths,7,2020-04-20
United States,Alaska,2020-04-08T00:00:00Z,Confirmed,226,2020-04-20
United States,Alaska,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-09T00:00:00Z,Deaths,7,2020-04-20
United States,Alaska,2020-04-09T00:00:00Z,Confirmed,235,2020-04-20
United States,Alaska,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Alaska,2020-04-10T00:00:00Z,Deaths,7,2020-04-20
United States,Alaska,2020-04-10T00:00:00Z,Confirmed,246,2020-04-20
United States,Alaska,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-22T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-22T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-23T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-23T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-24T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-24T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-25T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-25T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-26T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-26T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-27T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-27T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-28T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-28T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-29T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-29T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,American Samoa,2020-03-30T00:00:00Z,Deaths,0,2020-04-20
United States,American Samoa,2020-03-30T00:00:00Z,Confirmed,0,2020-04-20
United States,American Samoa,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-26T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-26T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-26T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-27T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-27T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-27T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-28T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-28T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-28T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-29T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-29T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-29T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-30T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-30T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-30T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-01-31T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-01-31T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-01-31T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-01T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-01T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-01T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-02T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-02T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-03T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-03T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-04T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-04T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-10T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-11T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-11T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-12T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-12T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-12T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-13T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-13T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-13T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-14T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-14T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-14T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-15T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-15T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-15T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-16T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-16T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-16T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-17T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-17T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-17T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-18T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-18T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-18T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-19T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-19T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-19T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-20T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-20T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-20T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-21T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-21T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-21T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-22T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-22T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-22T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-23T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-23T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-23T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-24T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-24T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-24T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-25T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-25T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-26T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-26T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-27T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-27T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-28T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-28T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-02-29T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-02-29T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-01T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-01T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-02T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-03T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-04T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-05T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Confirmed,2,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Arizona,2020-03-06T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Confirmed,3,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Confirmed,2,2020-04-20
United States,Arizona,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Confirmed,3,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,Arizona,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Confirmed,3,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Confirmed,2,2020-04-20
United States,Arizona,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Arizona,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-10T00:00:00Z,Confirmed,6,2020-04-20
United States,Arizona,2020-03-10T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-11T00:00:00Z,Confirmed,9,2020-04-20
United States,Arizona,2020-03-11T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-12T00:00:00Z,Confirmed,9,2020-04-20
United States,Arizona,2020-03-12T00:00:00Z,Recovered,1,2020-04-20
United States,Arizona,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Arizona,2020-03-13T00:00:00Z,Confirmed,9,2020-04-20
United States,Arizona,2020-03-13T00:00:00Z,Recovered,1,2020-04-20
